XXOXX_O_O,O,2,-1
XX_OX_O_O,X,1,2
X_XOX_O_O,X,1,1
_XXOX_O_O,X,1,0
XX_XO_O_O,X,1,2
X_XXO_O_O,X,1,1
_XXXO_O_O,X,1,0
X____XO_O,X,2,1
_X___XO_O,X,2,0
XX___XO_O,O,2,-1
__X__XO_O,X,2,0
X_X__XO_O,O,2,-1
_XX__XO_O,O,2,-1
OXX__XO_O,X,2,3
XOX__XO_O,X,2,3
XXO__XO_O,X,2,3
___X_XO_O,X,2,0
X__X_XO_O,O,2,-1
_X_X_XO_O,O,2,-1
OX_X_XO_O,X,2,2
XO_X_XO_O,X,2,2
__XX_XO_O,O,2,-1
O_XX_XO_O,X,2,1
OXXX_XO_O,O,2,-1
_OXX_XO_O,X,2,0
XOXX_XO_O,O,2,-1
X_OX_XO_O,X,2,1
_XOX_XO_O,X,2,0
XXOX_XO_O,O,2,-1
XX_O_XO_O,X,1,2
X_XO_XO_O,X,1,1
_XXO_XO_O,X,1,0
____XXO_O,X,2,0
X___XXO_O,O,2,-1
_X__XXO_O,O,2,-1
OX__XXO_O,X,2,2
XO__XXO_O,X,2,2
__X_XXO_O,O,2,-1
O_X_XXO_O,X,2,1
OXX_XXO_O,O,2,-1
_OX_XXO_O,X,2,0
XOX_XXO_O,O,2,-1
X_O_XXO_O,X,2,1
_XO_XXO_O,X,2,0
XXO_XXO_O,O,2,-1
X__OXXO_O,X,2,1
_X_OXXO_O,X,2,0
XX_OXXO_O,O,2,-1
__XOXXO_O,X,2,0
X_XOXXO_O,O,2,-1
_XXOXXO_O,O,2,-1
XOXOXXO_O,X,0,7
XXOOXXO_O,X,1,7
XX__OXO_O,X,1,2
X_X_OXO_O,X,1,1
_XX_OXO_O,X,1,0
X__XOXO_O,X,2,1
_X_XOXO_O,X,2,0
XX_XOXO_O,O,2,-1
__XXOXO_O,X,2,0
X_XXOXO_O,O,2,-1
_XXXOXO_O,O,2,-1
XOXXOXO_O,X,0,7
XX_X_OO_O,X,1,2
X_XX_OO_O,X,1,1
_XXX_OO_O,X,1,0
XX__XOO_O,X,1,2
X_X_XOO_O,X,1,1
_XX_XOO_O,X,1,0
X__XXOO_O,X,2,1
_X_XXOO_O,X,2,0
XX_XXOO_O,O,2,-1
__XXXOO_O,X,2,0
X_XXXOO_O,O,2,-1
_XXXXOO_O,O,2,-1
OXXXXOO_O,X,1,7
XOXXXOO_O,X,0,7
_______XO,X,2,0
X______XO,O,2,-1
_X_____XO,O,2,-1
OX_____XO,X,2,2
XO_____XO,X,2,2
__X____XO,O,2,-1
O_X____XO,X,2,1
OXX____XO,O,2,-1
_OX____XO,X,2,0
XOX____XO,O,2,-1
X_O____XO,X,2,1
_XO____XO,X,2,0
XXO____XO,O,2,-1
___X___XO,O,2,-1
O__X___XO,X,2,1
OX_X___XO,O,2,-1
_O_X___XO,X,2,0
XO_X___XO,O,2,-1
O_XX___XO,O,2,-1
_OXX___XO,O,2,-1
OOXX___XO,X,2,4
__OX___XO,X,2,0
X_OX___XO,O,2,-1
_XOX___XO,O,2,-1
OXOX___XO,X,1,4
XOOX___XO,X,2,4
X__O___XO,X,2,1
_X_O___XO,X,2,0
XX_O___XO,O,2,-1
__XO___XO,X,2,0
X_XO___XO,O,2,-1
_XXO___XO,O,2,-1
OXXO___XO,X,1,4
XOXO___XO,X,2,4
XXOO___XO,X,1,4
____X__XO,O,2,-1
O___X__XO,X,1,1
_O__X__XO,X,2,0
XO__X__XO,O,2,-1
O_X_X__XO,O,2,-1
_OX_X__XO,O,2,-1
OOX_X__XO,X,2,3
__O_X__XO,X,2,0
X_O_X__XO,O,2,-1
XOO_X__XO,X,2,3
O__XX__XO,O,2,-1
_O_XX__XO,O,2,-1
OO_XX__XO,X,2,2
OOXXX__XO,O,2,-1
__OXX__XO,O,2,-1
O_OXX__XO,X,1,1
_OOXX__XO,X,2,0
XOOXX__XO,O,2,-1
___OX__XO,X,2,0
X__OX__XO,O,2,-1
XO_OX__XO,X,2,2
__XOX__XO,O,2,-1
O_XOX__XO,X,1,1
_OXOX__XO,X,2,0
XOXOX__XO,O,2,-1
X_OOX__XO,X,1,1
X___O__XO,X,2,1
_X__O__XO,X,2,0
XX__O__XO,O,2,-1
__X_O__XO,X,2,0
X_X_O__XO,O,2,-1
_XX_O__XO,O,2,-1
XOX_O__XO,X,2,3
XXO_O__XO,X,2,3
___XO__XO,X,2,0
X__XO__XO,O,2,-1
_X_XO__XO,O,2,-1
XO_XO__XO,X,2,2
__XXO__XO,O,2,-1
_OXXO__XO,X,2,0
XOXXO__XO,O,2,-1
X_OXO__XO,X,2,1
_XOXO__XO,X,2,0
XXOXO__XO,O,2,-1
XX_OO__XO,X,1,2
X_XOO__XO,X,1,1
_XXOO__XO,X,1,0
_____X_XO,O,2,-1
O____X_XO,X,2,1
OX___X_XO,O,2,-1
_O___X_XO,X,2,0
XO___X_XO,O,2,-1
O_X__X_XO,O,2,-1
_OX__X_XO,O,2,-1
OOX__X_XO,X,2,3
__O__X_XO,X,2,0
X_O__X_XO,O,2,-1
_XO__X_XO,O,2,-1
OXO__X_XO,X,2,3
XOO__X_XO,X,2,3
O__X_X_XO,O,2,-1
_O_X_X_XO,O,2,-1
OO_X_X_XO,X,2,2
OOXX_X_XO,O,2,-1
__OX_X_XO,O,2,-1
O_OX_X_XO,X,2,1
OXOX_X_XO,O,2,-1
_OOX_X_XO,X,2,0
XOOX_X_XO,O,2,-1
___O_X_XO,X,2,0
X__O_X_XO,O,2,-1
_X_O_X_XO,O,2,-1
OX_O_X_XO,X,2,2
XO_O_X_XO,X,2,2
__XO_X_XO,O,2,-1
O_XO_X_XO,X,2,1
OXXO_X_XO,O,2,-1
_OXO_X_XO,X,2,0
XOXO_X_XO,O,2,-1
X_OO_X_XO,X,2,1
_XOO_X_XO,X,2,0
XXOO_X_XO,O,2,-1
O___XX_XO,O,2,-1
_O__XX_XO,O,2,-1
OO__XX_XO,X,2,2
OOX_XX_XO,O,2,-1
__O_XX_XO,O,2,-1
O_O_XX_XO,X,1,1
_OO_XX_XO,X,2,0
XOO_XX_XO,O,2,-1
___OXX_XO,O,2,-1
O__OXX_XO,X,1,1
_O_OXX_XO,X,2,0
XO_OXX_XO,O,2,-1
O_XOXX_XO,O,2,-1
_OXOXX_XO,O,2,-1
OOXOXX_XO,X,1,6
__OOXX_XO,X,2,0
X_OOXX_XO,O,2,-1
XOOOXX_XO,X,0,6
____OX_XO,X,2,0
X___OX_XO,O,2,-1
_X__OX_XO,O,2,-1
XO__OX_XO,X,2,2
__X_OX_XO,O,2,-1
_OX_OX_XO,X,2,0
XOX_OX_XO,O,2,-1
X_O_OX_XO,X,2,1
_XO_OX_XO,X,2,0
XXO_OX_XO,O,2,-1
___XOX_XO,O,2,-1
_O_XOX_XO,X,2,0
XO_XOX_XO,O,2,-1
_OXXOX_XO,O,2,-1
__OXOX_XO,X,2,0
X_OXOX_XO,O,2,-1
_XOXOX_XO,O,2,-1
XOOXOX_XO,X,1,6
X__OOX_XO,X,2,1
_X_OOX_XO,X,2,0
XX_OOX_XO,O,2,-1
__XOOX_XO,X,2,0
X_XOOX_XO,O,2,-1
_XXOOX_XO,O,2,-1
XOXOOX_XO,X,0,6
XXOOOX_XO,X,0,6
X____O_XO,X,2,1
_X___O_XO,X,2,0
XX___O_XO,O,2,-1
__X__O_XO,X,2,0
X_X__O_XO,O,2,-1
_XX__O_XO,O,2,-1
OXX__O_XO,X,2,3
XOX__O_XO,X,2,3
___X_O_XO,X,2,0
X__X_O_XO,O,2,-1
_X_X_O_XO,O,2,-1
OX_X_O_XO,X,2,2
XO_X_O_XO,X,2,2
__XX_O_XO,O,2,-1
O_XX_O_XO,X,2,1
OXXX_O_XO,O,2,-1
_OXX_O_XO,X,2,0
XOXX_O_XO,O,2,-1
XX_O_O_XO,X,1,2
X_XO_O_XO,X,1,1
_XXO_O_XO,X,1,0
____XO_XO,X,2,0
X___XO_XO,O,2,-1
XO__XO_XO,X,2,2
__X_XO_XO,O,2,-1
O_X_XO_XO,X,1,1
_OX_XO_XO,X,2,0
XOX_XO_XO,O,2,-1
___XXO_XO,O,2,-1
O__XXO_XO,X,1,1
_O_XXO_XO,X,2,0
XO_XXO_XO,O,2,-1
O_XXXO_XO,O,2,-1
_OXXXO_XO,O,2,-1
OOXXXO_XO,X,1,6
X__OXO_XO,X,1,1
__XOXO_XO,X,2,0
X_XOXO_XO,O,2,-1
XOXOXO_XO,X,1,6
XX__OO_XO,X,1,2
X_X_OO_XO,X,1,1
_XX_OO_XO,X,1,0
X__XOO_XO,X,2,1
_X_XOO_XO,X,2,0
XX_XOO_XO,O,2,-1
__XXOO_XO,X,2,0
X_XXOO_XO,O,2,-1
_XXXOO_XO,O,2,-1
XOXXOO_XO,X,1,6
______XXO,O,2,-1
O_____XXO,X,2,1
OX____XXO,O,2,-1
_O____XXO,X,2,0
XO____XXO,O,2,-1
O_X___XXO,O,2,-1
_OX___XXO,O,2,-1
OOX___XXO,X,2,3
__O___XXO,X,2,0
X_O___XXO,O,2,-1
_XO___XXO,O,2,-1
OXO___XXO,X,2,3
XOO___XXO,X,1,3
O__X__XXO,O,2,-1
_O_X__XXO,O,2,-1
OO_X__XXO,X,2,2
OOXX__XXO,O,2,-1
__OX__XXO,O,2,-1
O_OX__XXO,X,2,1
OXOX__XXO,O,2,-1
_OOX__XXO,X,1,0
___O__XXO,X,2,0
X__O__XXO,O,2,-1
_X_O__XXO,O,2,-1
OX_O__XXO,X,2,2
XO_O__XXO,X,2,2
__XO__XXO,O,2,-1
O_XO__XXO,X,2,1
OXXO__XXO,O,2,-1
_OXO__XXO,X,2,0
XOXO__XXO,O,2,-1
X_OO__XXO,X,2,1
_XOO__XXO,X,2,0
XXOO__XXO,O,2,-1
O___X_XXO,O,2,-1
_O__X_XXO,O,2,-1
OO__X_XXO,X,1,2
__O_X_XXO,O,2,-1
O_O_X_XXO,X,1,1
_OO_X_XXO,X,2,0
XOO_X_XXO,O,2,-1
OO_XX_XXO,O,2,-1
O_OXX_XXO,O,2,-1
_OOXX_XXO,O,2,-1
___OX_XXO,O,2,-1
O__OX_XXO,X,1,1
_O_OX_XXO,X,2,0
XO_OX_XXO,O,2,-1
__OOX_XXO,X,2,0
X_OOX_XXO,O,2,-1
XOOOX_XXO,X,0,5
____O_XXO,X,2,0
X___O_XXO,O,2,-1
_X__O_XXO,O,2,-1
XO__O_XXO,X,2,2
__X_O_XXO,O,2,-1
_OX_O_XXO,X,2,0
XOX_O_XXO,O,2,-1
X_O_O_XXO,X,2,1
_XO_O_XXO,X,2,0
XXO_O_XXO,O,2,-1
___XO_XXO,O,2,-1
_O_XO_XXO,X,1,0
_OXXO_XXO,O,2,-1
__OXO_XXO,X,1,0
_XOXO_XXO,O,2,-1
X__OO_XXO,X,2,1
_X_OO_XXO,X,2,0
XX_OO_XXO,O,2,-1
__XOO_XXO,X,2,0
X_XOO_XXO,O,2,-1
_XXOO_XXO,O,2,-1
XOXOO_XXO,X,0,5
XXOOO_XXO,X,0,5
O____XXXO,O,2,-1
_O___XXXO,O,2,-1
OO___XXXO,X,2,2
OOX__XXXO,O,2,-1
__O__XXXO,O,2,-1
O_O__XXXO,X,2,1
OXO__XXXO,O,2,-1
_OO__XXXO,X,2,0
XOO__XXXO,O,2,-1
OO_X_XXXO,O,2,-1
O_OX_XXXO,O,2,-1
_OOX_XXXO,O,2,-1
___O_XXXO,O,2,-1
O__O_XXXO,X,2,1
OX_O_XXXO,O,2,-1
_O_O_XXXO,X,2,0
XO_O_XXXO,O,2,-1
O_XO_XXXO,O,2,-1
_OXO_XXXO,O,2,-1
OOXO_XXXO,X,1,4
__OO_XXXO,X,2,0
X_OO_XXXO,O,2,-1
_XOO_XXXO,O,2,-1
OXOO_XXXO,X,1,4
XOOO_XXXO,X,0,4
OO__XXXXO,O,2,-1
O_O_XXXXO,O,2,-1
_OO_XXXXO,O,2,-1
O__OXXXXO,O,2,-1
_O_OXXXXO,O,2,-1
OO_OXXXXO,X,1,2
__OOXXXXO,O,2,-1
O_OOXXXXO,X,1,1
_OOOXXXXO,X,0,0
____OXXXO,O,2,-1
_O__OXXXO,X,2,0
XO__OXXXO,O,2,-1
_OX_OXXXO,O,2,-1
__O_OXXXO,X,2,0
X_O_OXXXO,O,2,-1
_XO_OXXXO,O,2,-1
XOO_OXXXO,X,1,3
_O_XOXXXO,O,2,-1
__OXOXXXO,O,2,-1
_OOXOXXXO,X,1,0
___OOXXXO,X,2,0
X__OOXXXO,O,2,-1
_X_OOXXXO,O,2,-1
XO_OOXXXO,X,0,2
__XOOXXXO,O,2,-1
_OXOOXXXO,X,0,0
X_OOOXXXO,X,0,1
_XOOOXXXO,X,0,0
_____OXXO,X,2,0
X____OXXO,O,2,-1
_X___OXXO,O,2,-1
OX___OXXO,X,2,2
XO___OXXO,X,2,2
__X__OXXO,O,2,-1
O_X__OXXO,X,2,1
OXX__OXXO,O,2,-1
_OX__OXXO,X,2,0
XOX__OXXO,O,2,-1
___X_OXXO,O,2,-1
O__X_OXXO,X,2,1
OX_X_OXXO,O,2,-1
_O_X_OXXO,X,1,0
O_XX_OXXO,O,2,-1
_OXX_OXXO,O,2,-1
OOXX_OXXO,X,1,4
X__O_OXXO,X,2,1
_X_O_OXXO,X,2,0
XX_O_OXXO,O,2,-1
__XO_OXXO,X,2,0
X_XO_OXXO,O,2,-1
_XXO_OXXO,O,2,-1
OXXO_OXXO,X,1,4
XOXO_OXXO,X,1,4
____XOXXO,O,2,-1
O___XOXXO,X,1,1
_O__XOXXO,X,2,0
XO__XOXXO,O,2,-1
O__XXOXXO,O,2,-1
_O_XXOXXO,O,2,-1
OO_XXOXXO,X,1,2
___OXOXXO,X,2,0
X__OXOXXO,O,2,-1
XO_OXOXXO,X,1,2
X___OOXXO,X,2,1
_X__OOXXO,X,2,0
XX__OOXXO,O,2,-1
__X_OOXXO,X,2,0
X_X_OOXXO,O,2,-1
_XX_OOXXO,O,2,-1
XOX_OOXXO,X,1,3
___XOOXXO,X,1,0
_X_XOOXXO,O,2,-1
__XXOOXXO,O,2,-1
_OXXOOXXO,X,1,0
X_____OXO,X,2,1
_X____OXO,X,2,0
XX____OXO,O,2,-1
__X___OXO,X,2,0
X_X___OXO,O,2,-1
_XX___OXO,O,2,-1
OXX___OXO,X,2,3
XOX___OXO,X,2,3
XXO___OXO,X,2,3
___X__OXO,X,2,0
X__X__OXO,O,2,-1
_X_X__OXO,O,2,-1
OX_X__OXO,X,2,2
XO_X__OXO,X,2,2
__XX__OXO,O,2,-1
O_XX__OXO,X,2,1
OXXX__OXO,O,2,-1
_OXX__OXO,X,2,0
XOXX__OXO,O,2,-1
X_OX__OXO,X,2,1
_XOX__OXO,X,2,0
XXOX__OXO,O,2,-1
XX_O__OXO,X,1,2
X_XO__OXO,X,1,1
_XXO__OXO,X,1,0
____X_OXO,X,2,0
X___X_OXO,O,2,-1
XO__X_OXO,X,2,2
__X_X_OXO,O,2,-1
O_X_X_OXO,X,1,1
_OX_X_OXO,X,2,0
XOX_X_OXO,O,2,-1
X_O_X_OXO,X,1,1
___XX_OXO,O,2,-1
O__XX_OXO,X,1,1
_O_XX_OXO,X,2,0
XO_XX_OXO,O,2,-1
O_XXX_OXO,O,2,-1
_OXXX_OXO,O,2,-1
OOXXX_OXO,X,1,5
__OXX_OXO,X,2,0
X_OXX_OXO,O,2,-1
XOOXX_OXO,X,1,5
X__OX_OXO,X,1,1
__XOX_OXO,X,2,0
X_XOX_OXO,O,2,-1
XOXOX_OXO,X,0,5
XX__O_OXO,X,1,2
X_X_O_OXO,X,1,1
_XX_O_OXO,X,1,0
X__XO_OXO,X,2,1
_X_XO_OXO,X,2,0
XX_XO_OXO,O,2,-1
__XXO_OXO,X,2,0
X_XXO_OXO,O,2,-1
_XXXO_OXO,O,2,-1
XOXXO_OXO,X,0,5
_____XOXO,X,2,0
X____XOXO,O,2,-1
_X___XOXO,O,2,-1
OX___XOXO,X,2,2
XO___XOXO,X,2,2
__X__XOXO,O,2,-1
O_X__XOXO,X,2,1
OXX__XOXO,O,2,-1
_OX__XOXO,X,2,0
XOX__XOXO,O,2,-1
X_O__XOXO,X,2,1
_XO__XOXO,X,2,0
XXO__XOXO,O,2,-1
___X_XOXO,O,2,-1
O__X_XOXO,X,2,1
OX_X_XOXO,O,2,-1
_O_X_XOXO,X,2,0
XO_X_XOXO,O,2,-1
O_XX_XOXO,O,2,-1
_OXX_XOXO,O,2,-1
OOXX_XOXO,X,1,4
__OX_XOXO,X,2,0
X_OX_XOXO,O,2,-1
_XOX_XOXO,O,2,-1
OXOX_XOXO,X,1,4
XOOX_XOXO,X,1,4
X__O_XOXO,X,2,1
_X_O_XOXO,X,2,0
XX_O_XOXO,O,2,-1
__XO_XOXO,X,2,0
X_XO_XOXO,O,2,-1
_XXO_XOXO,O,2,-1
XOXO_XOXO,X,0,4
XXOO_XOXO,X,1,4
____XXOXO,O,2,-1
O___XXOXO,X,1,1
_O__XXOXO,X,2,0
XO__XXOXO,O,2,-1
O_X_XXOXO,O,2,-1
_OX_XXOXO,O,2,-1
OOX_XXOXO,X,1,3
__O_XXOXO,X,2,0
X_O_XXOXO,O,2,-1
XOO_XXOXO,X,1,3
___OXXOXO,X,2,0
X__OXXOXO,O,2,-1
XO_OXXOXO,X,0,2
__XOXXOXO,O,2,-1
_OXOXXOXO,X,0,0
X_OOXXOXO,X,1,1
X___OXOXO,X,2,1
_X__OXOXO,X,2,0
XX__OXOXO,O,2,-1
__X_OXOXO,X,2,0
X_X_OXOXO,O,2,-1
_XX_OXOXO,O,2,-1
XOX_OXOXO,X,0,3
___XOXOXO,X,2,0
X__XOXOXO,O,2,-1
_X_XOXOXO,O,2,-1
XO_XOXOXO,X,0,2
__XXOXOXO,O,2,-1
_OXXOXOXO,X,0,0
XX_OOXOXO,X,1,2
X_XOOXOXO,X,1,1
_XXOOXOXO,X,1,0
XX___OOXO,X,1,2
X_X__OOXO,X,1,1
_XX__OOXO,X,1,0
X__X_OOXO,X,2,1
_X_X_OOXO,X,2,0
XX_X_OOXO,O,2,-1
__XX_OOXO,X,2,0
X_XX_OOXO,O,2,-1
_XXX_OOXO,O,2,-1
OXXX_OOXO,X,1,4
XOXX_OOXO,X,0,4
X___XOOXO,X,1,1
__X_XOOXO,X,2,0
X_X_XOOXO,O,2,-1
XOX_XOOXO,X,0,3
___XXOOXO,X,2,0
X__XXOOXO,O,2,-1
XO_XXOOXO,X,0,2
__XXXOOXO,O,2,-1
O_XXXOOXO,X,1,1
_OXXXOOXO,X,0,0
X_XOXOOXO,X,1,1
XX_XOOOXO,X,1,2
X_XXOOOXO,X,1,1
_XXXOOOXO,X,1,0
XX_____OO,X,1,2
X_X____OO,X,1,1
_XX____OO,X,1,0
X__X___OO,X,2,1
_X_X___OO,X,2,0
XX_X___OO,O,2,-1
__XX___OO,X,2,0
X_XX___OO,O,2,-1
_XXX___OO,O,2,-1
OXXX___OO,X,2,4
XOXX___OO,X,2,4
XXOX___OO,X,2,4
X___X__OO,X,2,1
_X__X__OO,X,2,0
XX__X__OO,O,2,-1
__X_X__OO,X,2,0
X_X_X__OO,O,2,-1
_XX_X__OO,O,2,-1
OXX_X__OO,X,2,3
XOX_X__OO,X,2,3
XXO_X__OO,X,2,3
___XX__OO,X,2,0
X__XX__OO,O,2,-1
_X_XX__OO,O,2,-1
OX_XX__OO,X,2,2
XO_XX__OO,X,2,2
__XXX__OO,O,2,-1
O_XXX__OO,X,2,1
OXXXX__OO,O,2,-1
_OXXX__OO,X,2,0
XOXXX__OO,O,2,-1
X_OXX__OO,X,2,1
_XOXX__OO,X,2,0
XXOXX__OO,O,2,-1
XX_OX__OO,X,1,2
X_XOX__OO,X,1,1
_XXOX__OO,X,1,0
XX_XO__OO,X,1,2
X_XXO__OO,X,1,1
_XXXO__OO,X,1,0
X____X_OO,X,2,1
_X___X_OO,X,2,0
XX___X_OO,O,2,-1
__X__X_OO,X,2,0
X_X__X_OO,O,2,-1
_XX__X_OO,O,2,-1
OXX__X_OO,X,2,3
XOX__X_OO,X,2,3
XXO__X_OO,X,2,3
___X_X_OO,X,2,0
X__X_X_OO,O,2,-1
_X_X_X_OO,O,2,-1
OX_X_X_OO,X,2,2
XO_X_X_OO,X,2,2
__XX_X_OO,O,2,-1
O_XX_X_OO,X,2,1
OXXX_X_OO,O,2,-1
_OXX_X_OO,X,2,0
XOXX_X_OO,O,2,-1
X_OX_X_OO,X,2,1
_XOX_X_OO,X,2,0
XXOX_X_OO,O,2,-1
XX_O_X_OO,X,1,2
X_XO_X_OO,X,1,1
_XXO_X_OO,X,1,0
____XX_OO,X,2,0
X___XX_OO,O,2,-1
_X__XX_OO,O,2,-1
OX__XX_OO,X,2,2
XO__XX_OO,X,2,2
__X_XX_OO,O,2,-1
O_X_XX_OO,X,2,1
OXX_XX_OO,O,2,-1
_OX_XX_OO,X,2,0
XOX_XX_OO,O,2,-1
X_O_XX_OO,X,2,1
_XO_XX_OO,X,2,0
XXO_XX_OO,O,2,-1
X__OXX_OO,X,2,1
_X_OXX_OO,X,2,0
XX_OXX_OO,O,2,-1
__XOXX_OO,X,2,0
X_XOXX_OO,O,2,-1
_XXOXX_OO,O,2,-1
OXXOXX_OO,X,1,6
XOXOXX_OO,X,1,6
XXOOXX_OO,X,0,6
XX__OX_OO,X,1,2
X_X_OX_OO,X,1,1
_XX_OX_OO,X,1,0
X__XOX_OO,X,2,1
_X_XOX_OO,X,2,0
XX_XOX_OO,O,2,-1
__XXOX_OO,X,2,0
X_XXOX_OO,O,2,-1
_XXXOX_OO,O,2,-1
XXOXOX_OO,X,1,6
XX_X_O_OO,X,1,2
X_XX_O_OO,X,1,1
_XXX_O_OO,X,1,0
XX__XO_OO,X,1,2
X_X_XO_OO,X,1,1
_XX_XO_OO,X,1,0
X__XXO_OO,X,2,1
_X_XXO_OO,X,2,0
XX_XXO_OO,O,2,-1
__XXXO_OO,X,2,0
X_XXXO_OO,O,2,-1
_XXXXO_OO,O,2,-1
OXXXXO_OO,X,1,6
XOXXXO_OO,X,1,6
X_____XOO,X,2,1
_X____XOO,X,2,0
XX____XOO,O,2,-1
__X___XOO,X,2,0
X_X___XOO,O,2,-1
_XX___XOO,O,2,-1
OXX___XOO,X,2,3
XOX___XOO,X,1,3
XXO___XOO,X,1,3
___X__XOO,X,1,0
_X_X__XOO,O,2,-1
OX_X__XOO,X,2,2
__XX__XOO,O,2,-1
O_XX__XOO,X,2,1
OXXX__XOO,O,2,-1
_OXX__XOO,X,1,0
_XOX__XOO,X,1,0
XX_O__XOO,X,1,2
X_XO__XOO,X,1,1
_XXO__XOO,X,1,0
____X_XOO,X,2,0
X___X_XOO,O,2,-1
_X__X_XOO,O,2,-1
OX__X_XOO,X,1,2
XO__X_XOO,X,1,2
X_O_X_XOO,X,2,1
_XO_X_XOO,X,2,0
XXO_X_XOO,O,2,-1
___XX_XOO,O,2,-1
O__XX_XOO,X,2,1
OX_XX_XOO,O,2,-1
_O_XX_XOO,X,1,0
__OXX_XOO,X,1,0
_XOXX_XOO,O,2,-1
OXOXX_XOO,X,1,5
X__OX_XOO,X,2,1
_X_OX_XOO,X,2,0
XX_OX_XOO,O,2,-1
XXOOX_XOO,X,0,5
XX__O_XOO,X,1,2
X_X_O_XOO,X,1,1
_XX_O_XOO,X,1,0
_X_XO_XOO,X,1,0
__XXO_XOO,X,1,0
_XXXO_XOO,O,2,-1
_____XXOO,X,2,0
X____XXOO,O,2,-1
_X___XXOO,O,2,-1
OX___XXOO,X,2,2
XO___XXOO,X,2,2
__X__XXOO,O,2,-1
O_X__XXOO,X,2,1
OXX__XXOO,O,2,-1
_OX__XXOO,X,2,0
XOX__XXOO,O,2,-1
X_O__XXOO,X,2,1
_XO__XXOO,X,2,0
XXO__XXOO,O,2,-1
___X_XXOO,O,2,-1
O__X_XXOO,X,2,1
OX_X_XXOO,O,2,-1
_O_X_XXOO,X,1,0
O_XX_XXOO,O,2,-1
_OXX_XXOO,O,2,-1
OOXX_XXOO,X,1,4
__OX_XXOO,X,1,0
_XOX_XXOO,O,2,-1
OXOX_XXOO,X,1,4
X__O_XXOO,X,2,1
_X_O_XXOO,X,2,0
XX_O_XXOO,O,2,-1
__XO_XXOO,X,2,0
X_XO_XXOO,O,2,-1
_XXO_XXOO,O,2,-1
OXXO_XXOO,X,1,4
XOXO_XXOO,X,1,4
XXOO_XXOO,X,0,4
____XXXOO,O,2,-1
O___XXXOO,X,2,1
OX__XXXOO,O,2,-1
_O__XXXOO,X,2,0
XO__XXXOO,O,2,-1
__O_XXXOO,X,2,0
X_O_XXXOO,O,2,-1
_XO_XXXOO,O,2,-1
OXO_XXXOO,X,1,3
XOO_XXXOO,X,1,3
___OXXXOO,X,2,0
X__OXXXOO,O,2,-1
_X_OXXXOO,O,2,-1
OX_OXXXOO,X,1,2
XO_OXXXOO,X,1,2
X_OOXXXOO,X,0,1
_XOOXXXOO,X,0,0
X___OXXOO,X,2,1
_X__OXXOO,X,2,0
XX__OXXOO,O,2,-1
__X_OXXOO,X,2,0
X_X_OXXOO,O,2,-1
_XX_OXXOO,O,2,-1
XXO_OXXOO,X,1,3
___XOXXOO,X,1,0
_X_XOXXOO,O,2,-1
__XXOXXOO,O,2,-1
_XOXOXXOO,X,1,0
XX_OOXXOO,X,1,2
X_XOOXXOO,X,1,1
_XXOOXXOO,X,1,0
XX___OXOO,X,1,2
X_X__OXOO,X,1,1
_XX__OXOO,X,1,0
_X_X_OXOO,X,1,0
__XX_OXOO,X,1,0
_XXX_OXOO,O,2,-1
OXXX_OXOO,X,1,4
X___XOXOO,X,2,1
_X__XOXOO,X,2,0
XX__XOXOO,O,2,-1
___XXOXOO,X,1,0
_X_XXOXOO,O,2,-1
OX_XXOXOO,X,1,2
XX_OXOXOO,X,1,2
_XXXOOXOO,X,1,0
